Table Name,Counter Name,Data Id,MO Class
DC_E_BSS_ASITE,ASITERXQ_ASQUAL00DL,ASITERXQ_ASQUAL00DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_ASQUAL10DL,ASITERXQ_ASQUAL10DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_ASQUAL20DL,ASITERXQ_ASQUAL20DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_ASQUAL30DL,ASITERXQ_ASQUAL30DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_ASQUAL40DL,ASITERXQ_ASQUAL40DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_ASQUAL50DL,ASITERXQ_ASQUAL50DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_ASQUAL60DL,ASITERXQ_ASQUAL60DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_ASQUAL70DL,ASITERXQ_ASQUAL70DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AMQUAL00DL,ASITERXQ_AMQUAL00DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AMQUAL10DL,ASITERXQ_AMQUAL10DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AMQUAL20DL,ASITERXQ_AMQUAL20DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AMQUAL30DL,ASITERXQ_AMQUAL30DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AMQUAL40DL,ASITERXQ_AMQUAL40DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AMQUAL50DL,ASITERXQ_AMQUAL50DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AMQUAL60DL,ASITERXQ_AMQUAL60DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AMQUAL70DL,ASITERXQ_AMQUAL70DL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AQUAL00UL,ASITERXQ_AQUAL00UL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AQUAL10UL,ASITERXQ_AQUAL10UL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AQUAL20UL,ASITERXQ_AQUAL20UL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AQUAL30UL,ASITERXQ_AQUAL30UL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AQUAL40UL,ASITERXQ_AQUAL40UL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AQUAL50UL,ASITERXQ_AQUAL50UL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AQUAL60UL,ASITERXQ_AQUAL60UL,ASITERXQ
DC_E_BSS_ASITE,ASITERXQ_AQUAL70UL,ASITERXQ_AQUAL70UL,ASITERXQ
DC_E_BSS_ASITE,ASITESQIDL_ASSQIGOODDL,ASITESQIDL_ASSQIGOODDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_ASSQIACCPTDL,ASITESQIDL_ASSQIACCPTDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_ASSQIBADDL,ASITESQIDL_ASSQIBADDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_ASSQIGOODAFDL,ASITESQIDL_ASSQIGOODAFDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_ASSQIACCPTAFDL,ASITESQIDL_ASSQIACCPTAFDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_ASSQIBADAFDL,ASITESQIDL_ASSQIBADAFDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_ASSQIGOODAHDL,ASITESQIDL_ASSQIGOODAHDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_ASSQIACCPTAHDL,ASITESQIDL_ASSQIACCPTAHDL,ASITESQIDL
