"Table Name","Counter Name","Data Id","MO Class"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","HdVideoMixingService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","GttService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","RtpRtcpService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","MpcService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","HdVideoSwitchingService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","H264Service"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","NrService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","AmrWbService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","ToneSenderService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","UpFhService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","G719Service"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","MccService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","DtmfReceiverService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","IpEtService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","DtmfSenderService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","CsdGsmFhService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","GsmFrService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","EfrService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","PcmService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","G722Service"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","VP8Service"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","GsmHrService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","T38FaxService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","ImService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","AscService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","HdConferencingService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","EcService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","CsdDigitalService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","G729Service"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","CsdGsmFaxService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","AmrService"
"DC_E_MGW_SERVICE","pmTotalSeizures","pmTotalSeizures","ContinuityCheckService"
"DC_E_MGW_SERVICE","pmUdiATFailGsm","pmUdiATFailGsm","CsdDigitalService"
"DC_E_MGW_SERVICE","pmUdiATSuccGsm","pmUdiATSuccGsm","CsdDigitalService"
"DC_E_MGW_SERVICE","pmUdiFail","pmUdiFail","CsdDigitalService"
"DC_E_MGW_SERVICE","pmUdiSucc","pmUdiSucc","CsdDigitalService"
"DC_E_MGW_SERVICE","pmUdiSuccGsm","pmUdiSuccGsm","CsdDigitalService"
"DC_E_MGW_SERVICE","pmUdiFailGsm","pmUdiFailGsm","VbdService"
"DC_E_MGW_SERVICE","pmUdiFailGsm","pmUdiFailGsm","CsdDigitalService"
"DC_E_MGW_SERVICE","pmUdiSucc","pmUdiSucc","CsdDigitalService"
"DC_E_MGW_SERVICE","pmUdiSucc","pmUdiSucc","InmarsatService"
"DC_E_MGW_SERVICE","pmUdiSuccGsm","pmUdiSuccGsm","CsdDigitalService"
"DC_E_MGW_SERVICE","pmUdiSuccGsm","pmUdiSuccGsm","CsdModemService"
"DC_E_MGW_SERVICE","pmUnsuccCmm","pmUnsuccCmm","InmarsatService"
"DC_E_MGW_SERVICE","pmUnsuccCmm","pmUnsuccCmm","CsdGsmFaxService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","HdAudioMixingService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","H263Service"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","HdVideoMixingService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","GttService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","RtpRtcpService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","MpcService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","HdVideoSwitchingService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","H264Service"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","NrService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","AmrWbService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","ToneSenderService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","UpFhService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","G719Service"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","MccService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","DtmfReceiverService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","IpEtService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","DtmfSenderService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","CsdGsmFhService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","GsmFrService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","EfrService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","PcmService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","G722Service"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","VP8Service"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","GsmHrService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","T38FaxService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","ImService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","AscService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","HdConferencingService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","EcService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","CsdDigitalService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","G729Service"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","CsdGsmFaxService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","AmrService"
"DC_E_MGW_SERVICE","pmUnsuccSeizures","pmUnsuccSeizures","ContinuityCheckService"
"DC_E_MGW_SERVICE","pmV17Conns","pmV17Conns","T38FaxService"
"DC_E_MGW_SERVICE","pmV21","pmV21","CsdModemService"
"DC_E_MGW_SERVICE","pmV21Gsm","pmV21Gsm","CsdModemService"
"DC_E_MGW_SERVICE","pmV22","pmV22","CsdModemService"
"DC_E_MGW_SERVICE","pmV22bis","pmV22bis","CsdModemService"
"DC_E_MGW_SERVICE","pmV22bisGsm","pmV22bisGsm","CsdModemService"
"DC_E_MGW_SERVICE","pmV22Gsm","pmV22Gsm","CsdModemService"
"DC_E_MGW_SERVICE","pmV27ter","pmV27ter","CsdGsmFaxService"
"DC_E_MGW_SERVICE","pmV27terConns","pmV27terConns","T38FaxService"
"DC_E_MGW_SERVICE","pmV29","pmV29","CsdGsmFaxService"
"DC_E_MGW_SERVICE","pmV29Conns","pmV29Conns","T38FaxService"
"DC_E_MGW_SERVICE","pmV32","pmV32","CsdModemService"
"DC_E_MGW_SERVICE","pmV32bis","pmV32bis","CsdModemService"
"DC_E_MGW_SERVICE","pmV32bisGsm","pmV32bisGsm","CsdModemService"
"DC_E_MGW_SERVICE","pmV32Gsm","pmV32Gsm","CsdModemService"
"DC_E_MGW_SERVICE","pmV34","pmV34","CsdModemService"
"DC_E_MGW_SERVICE","pmV34Gsm","pmV34Gsm","CsdModemService"
"DC_E_MGW_SERVICE","pmV90","pmV90","CsdModemService"
"DC_E_MGW_SERVICE","pmV90Gsm","pmV90Gsm","CsdModemService"
"DC_E_MTAS_PLTFMEAS","ClusterUptime","ClusterUptime","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","ClusterUptime","ClusterUptime","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","CpuLoad","CpuLoad","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","CpuLoad","CpuLoad","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","DiskUsage","DiskUsage","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","DiskUsage","DiskUsage","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","MaxCpuLoad","MaxCpuLoad","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","MaxCpuLoad","MaxCpuLoad","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","MaxMemUsage","MaxMemUsage","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","MaxMemUsage","MaxMemUsage","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","MemFree","MemFree","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","MemFree","MemFree","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","MemUsage","MemUsage","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","MemUsage","MemUsage","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","MemUsed","MemUsed","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","MemUsed","MemUsed","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","ProcessorUptime","ProcessorUptime","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","ProcessorUptime","ProcessorUptime","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","DicosCpuLoad","DicosCpuLoad","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","DicosCpuLoad","DicosCpuLoad","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","DicosMaxCpuLoad","DicosMaxCpuLoad","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","DicosMaxCpuLoad","DicosMaxCpuLoad","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","LinuxCpuLoad","LinuxCpuLoad","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","LinuxCpuLoad","LinuxCpuLoad","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","LinuxMaxCpuLoad","LinuxMaxCpuLoad","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","LinuxMaxCpuLoad","LinuxMaxCpuLoad","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","DicosRegulatedCpuLoad","DicosRegulatedCpuLoad","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","DicosRegulatedCpuLoad","DicosRegulatedCpuLoad","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","DicosLowCpuLoad","DicosLowCpuLoad","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","DicosLowCpuLoad","DicosLowCpuLoad","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","DicosNormalCpuLoad","DicosNormalCpuLoad","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","DicosNormalCpuLoad","DicosNormalCpuLoad","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","DicosHighCpuLoad","DicosHighCpuLoad","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","DicosHighCpuLoad","DicosHighCpuLoad","PlatformMeasuresMJ"
"DC_E_MTAS_PLTFMEAS","DicosMaxRegulatedCpuLoad","DicosMaxRegulatedCpuLoad","PlatformMeasures"
"DC_E_MTAS_PLTFMEAS","DicosMaxRegulatedCpuLoad","DicosMaxRegulatedCpuLoad","PlatformMeasuresMJ"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcInitAccessFailMpOverload","pmEndcInitAccessFailMpOverload","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcInitAccessRejGnbBbIntens","pmEndcInitAccessRejGnbBbIntens","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcInitAccessRejGnbMpLoad","pmEndcInitAccessRejGnbMpLoad","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcInitAccessRejUeAdmission","pmEndcInitAccessRejUeAdmission","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcPSCellChangeRejInInterGnbBbIntens","pmEndcPSCellChangeRejInInterGnbBbIntens","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcPSCellChangeRejInInterGnbMpLoad","pmEndcPSCellChangeRejInInterGnbMpLoad","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcPSCellChangeRejInInterGnbUeAdmission","pmEndcPSCellChangeRejInInterGnbUeAdmission","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcSgnbAdditionRequest","pmEndcSgnbAdditionRequest","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcSgnbAdditionRequestMdtConsent","pmEndcSgnbAdditionRequestMdtConsent","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcUeMeasurementReport","pmEndcUeMeasurementReport","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcUeMeasurementReportMdt","pmEndcUeMeasurementReportMdt","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmEndcUeSupportGnssLocation","pmEndcUeSupportGnssLocation","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmNgLinkBreak","pmNgLinkBreak","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmNrdcInitAccessRejUeAdmission","pmNrdcInitAccessRejUeAdmission","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmNrdcPSCellChangeRejInInterGnbUeAdmission","pmNrdcPSCellChangeRejInInterGnbUeAdmission","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmPagDiscardedMpLoad","pmPagDiscardedMpLoad","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmPagNgDiscarded","pmPagNgDiscarded","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmPagNgReceived","pmPagNgReceived","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmPagRanIntraGnbNonTrig","pmPagRanIntraGnbNonTrig","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmPagRanIntraGnbTrig","pmPagRanIntraGnbTrig","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmRrcConnLevelMaxEnDc","pmRrcConnLevelMaxEnDc","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmRrcConnLevelMaxSa","pmRrcConnLevelMaxSa","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmRrcConnLevelSamp","pmRrcConnLevelSamp","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmRrcConnLevelSumEnDc","pmRrcConnLevelSumEnDc","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmRrcConnLevelSumSa","pmRrcConnLevelSumSa","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmRrcInactLevelMax","pmRrcInactLevelMax","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmRrcInactLevelSamp","pmRrcInactLevelSamp","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmRrcInactLevelSum","pmRrcInactLevelSum","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnNodeConfigUpdateAckIn","pmXnNodeConfigUpdateAckIn","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnNodeConfigUpdateAckOut","pmXnNodeConfigUpdateAckOut","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnNodeConfigUpdateFailIn","pmXnNodeConfigUpdateFailIn","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnNodeConfigUpdateFailOut","pmXnNodeConfigUpdateFailOut","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnNodeConfigUpdateIn","pmXnNodeConfigUpdateIn","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnNodeConfigUpdateOut","pmXnNodeConfigUpdateOut","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnSetupFailIn","pmXnSetupFailIn","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnSetupFailOut","pmXnSetupFailOut","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnSetupRequestIn","pmXnSetupRequestIn","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnSetupRequestOut","pmXnSetupRequestOut","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnSetupResponseIn","pmXnSetupResponseIn","GNBCUCPFunction"
"DC_E_NR_GNBCUCPFUNCTION","pmXnSetupResponseOut","pmXnSetupResponseOut","GNBCUCPFunction"
"DC_E_NR_GNBDUFUNCTION","pmFwkSampLostL2Beam","pmFwkSampLostL2Beam","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmFwkSampLostL2Cell","pmFwkSampLostL2Cell","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmFwkSampLostL2Cellpartition","pmFwkSampLostL2Cellpartition","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmFwkSampLostL2Lcg","pmFwkSampLostL2Lcg","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmFwkSampLostL2Qos","pmFwkSampLostL2Qos","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmFwkSampLostL2Rb","pmFwkSampLostL2Rb","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmFwkSampLostL2Rpc","pmFwkSampLostL2Rpc","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmFwkSampLostL2Sectorcarrier","pmFwkSampLostL2Sectorcarrier","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmFwkSampLostL2Ue","pmFwkSampLostL2Ue","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLic10MHzBwHwacFdd","pmLic10MHzBwHwacFdd","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLic10MHzBwHwacTdd","pmLic10MHzBwHwacTdd","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLic25Plus25MHzScActual","pmLic25Plus25MHzScActual","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLic5MHzBwHwacFdd","pmLic5MHzBwHwacFdd","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLic5MHzBwHwacTdd","pmLic5MHzBwHwacTdd","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLic5Plus5MHzScActual","pmLic5Plus5MHzScActual","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLic5Plus5MHzScFdd","pmLic5Plus5MHzScFdd","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLic5Plus5MHzScTdd","pmLic5Plus5MHzScTdd","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicDlCapUsedMax","pmLicDlCapUsedMax","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicDlCapUsedSamp","pmLicDlCapUsedSamp","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicDlCapUsedSum","pmLicDlCapUsedSum","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicDlSlotsData","pmLicDlSlotsData","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicDlSlotsHwacLimit","pmLicDlSlotsHwacLimit","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicLteNrDynSpectrumSharingActual","pmLicLteNrDynSpectrumSharingActual","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicLteNrDynSpectrumSharingFdd","pmLicLteNrDynSpectrumSharingFdd","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicLteNrSpectrumSharingFdd","pmLicLteNrSpectrumSharingFdd","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicUlCapUsedMax","pmLicUlCapUsedMax","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicUlCapUsedSamp","pmLicUlCapUsedSamp","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicUlCapUsedSum","pmLicUlCapUsedSum","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicUlSlotsData","pmLicUlSlotsData","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmLicUlSlotsHwacLimit","pmLicUlSlotsHwacLimit","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmMacVolDl","pmMacVolDl","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmMacVolUl","pmMacVolUl","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmPagF1Discarded","pmPagF1Discarded","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmPagF1Received","pmPagF1Received","GNBDUFunction"
"DC_E_NR_GNBDUFUNCTION","pmUeConfigProfileOverwrite","pmUeConfigProfileOverwrite","GNBDUFunction"
"DC_E_NR_NRCELLCU","pmAnrEcgiMeasFailUeCap","pmAnrEcgiMeasFailUeCap","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrEcgiMeasRcvDrx","pmAnrEcgiMeasRcvDrx","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrEcgiMeasTriggerDrx","pmAnrEcgiMeasTriggerDrx","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNcgiMeasFailUeCap","pmAnrNcgiMeasFailUeCap","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNcgiMeasRcvDrx","pmAnrNcgiMeasRcvDrx","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNcgiMeasRcvNoSib1NoTacCell","pmAnrNcgiMeasRcvNoSib1NoTacCell","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNcgiMeasTriggerDrx","pmAnrNcgiMeasTriggerDrx","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNeighbRelAddEutran","pmAnrNeighbRelAddEutran","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNeighbRelAddNr","pmAnrNeighbRelAddNr","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNeighbRelDemoteEutran","pmAnrNeighbRelDemoteEutran","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNeighbRelDemoteNr","pmAnrNeighbRelDemoteNr","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNeighbRelPromoteEutran","pmAnrNeighbRelPromoteEutran","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNeighbRelPromoteNr","pmAnrNeighbRelPromoteNr","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNeighbRelPromoteRejEutran","pmAnrNeighbRelPromoteRejEutran","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNeighbRelPromoteRejNr","pmAnrNeighbRelPromoteRejNr","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNeighbRelRemEutran","pmAnrNeighbRelRemEutran","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNeighbRelRemNr","pmAnrNeighbRelRemNr","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNoActionTooWeakEndc","pmAnrNoActionTooWeakEndc","NRCellCU"
"DC_E_NR_NRCELLCU","pmAnrNoActionTooWeakSa","pmAnrNoActionTooWeakSa","NRCellCU"
"DC_E_NR_NRCELLCU","pmCaConfigAtt","pmCaConfigAtt","NRCellCU"
"DC_E_NR_NRCELLCU","pmCaConfigDlSamp","pmCaConfigDlSamp","NRCellCU"
"DC_E_NR_NRCELLCU","pmCaConfigSucc","pmCaConfigSucc","NRCellCU"
"DC_E_NR_NRCELLCU","pmCaDeconfigAtt","pmCaDeconfigAtt","NRCellCU"
"DC_E_NR_NRCELLCU","pmCaDeconfigSucc","pmCaDeconfigSucc","NRCellCU"
"DC_E_NR_NRCELLCU","pmCaSCellReselectionAttTs","pmCaSCellReselectionAttTs","NRCellCU"
"DC_E_NR_NRCELLCU","pmCaSCellReselectionSuccTs","pmCaSCellReselectionSuccTs","NRCellCU"
"DC_E_NR_NRCELLCU","pmDrbEstabFailIntgProt","pmDrbEstabFailIntgProt","NRCellCU"
"DC_E_NR_NRCELLCU","pmDrbLevelMaxEndc","pmDrbLevelMaxEndc","NRCellCU"
"DC_E_NR_NRCELLCU","pmDrbLevelMaxSa","pmDrbLevelMaxSa","NRCellCU"
"DC_E_NR_NRCELLCU","pmDrbLevelSamp","pmDrbLevelSamp","NRCellCU"
"DC_E_NR_NRCELLCU","pmDrbLevelSumEndc","pmDrbLevelSumEndc","NRCellCU"
"DC_E_NR_NRCELLCU","pmDrbLevelSumSa","pmDrbLevelSumSa","NRCellCU"
"DC_E_NR_NRCELLCU","pmDrbRopEndEndc","pmDrbRopEndEndc","NRCellCU"
"DC_E_NR_NRCELLCU","pmDrbRopEndSa","pmDrbRopEndSa","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcCaConfigAtt","pmEndcCaConfigAtt","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcCaConfigSucc","pmEndcCaConfigSucc","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcCaDeconfigAtt","pmEndcCaDeconfigAtt","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcCaDeconfigSucc","pmEndcCaDeconfigSucc","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcMnHoPSCellKeepAtt","pmEndcMnHoPSCellKeepAtt","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcMnHoPSCellKeepSucc","pmEndcMnHoPSCellKeepSucc","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcPSCellChangeAttInterSgnb","pmEndcPSCellChangeAttInterSgnb","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcPSCellChangeAttIntraSgnb","pmEndcPSCellChangeAttIntraSgnb","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcPSCellChangeRejInIntraGnbBbIntens","pmEndcPSCellChangeRejInIntraGnbBbIntens","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcPSCellChangeRejInIntraGnbMpLoad","pmEndcPSCellChangeRejInIntraGnbMpLoad","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcPSCellChangeResAllocReqInterSgnb","pmEndcPSCellChangeResAllocReqInterSgnb","NRCellCU"
"DC_E_NR_NRCELLCU","pmEndcPSCellChangeResAllocSuccInterSgnb","pmEndcPSCellChangeResAllocSuccInterSgnb","NRCellCU"
